22.85190194344143,-4.924178142554181
58.777954418498275,28.385953885681623
-7.263789394832387,-54.742235402195696
-38.667818544498616,22.118566963480806
-21.31035709840013,-37.11490962754565
-16.43250846335358,35.76948950869525
-1.7186772788796603,-8.309704087361911
21.49825721158507,27.17956741764091
-7.308790785947297,-9.152855308679547
-49.131537759975686,-48.905313657297725
27.47381785977917,15.602863680494835
-24.21360618534467,57.75763190789288
26.967579775436825,2.502344453900456
49.201118340706095,-37.52799194940497
-5.332455663837108,-2.98896779951551
-61.872071303910886,-2.6187202112576995
-15.991054414335098,30.043694990231476
-6.389658598299541,54.70815841911344
34.36469788583596,-25.286230594686092
-53.00085725231462,6.4443181298591
-4.097969340855396,-56.22882866470574
60.04429318677119,30.392700310904956
-40.71756594370914,-31.830086163425996
-38.61022161682516,22.885682768834698
-11.270349424256725,3.2828939018193366
18.87087813636561,38.278658883353295
-24.717580627089028,-44.473169449266926
33.67754354433904,6.235103811649289
-45.11184979881044,-4.247967045961912
-60.75085682890592,9.74724618047533
-26.678562769805623,-7.587499275646418
-8.59088429166408,57.712724138690284
34.71224097342736,-33.76440267908563
-55.31471699512016,9.033668818033599
52.240891124440324,25.692168430630936
-25.563725029154757,53.48058847129074
37.87302760553312,-27.077377148337817
52.003798800520144,28.129197865518908
-44.75493121918624,-20.08679961987514
42.56630046731252,-37.24550656045001
-16.895213127067443,0.3773190314716309
0.15832518229727832,48.26058572130333
-41.337613824650134,-12.521180718737462
-37.332342086227094,-21.69863468811655
14.018771495732395,-3.8538369521186135
-32.82380679028859,-33.457975915734146
3.1008382874215576,14.183057554997287
-31.333629184871924,52.161708813954235
14.32360494626627,0.8799384931791461
23.24501984482213,8.952733466307121
29.493864170685836,13.45593043166655
66.13204777692368,21.397769354569107
-54.08759530233363,-18.56408392421417
-52.14937425857202,7.800004802246057
-27.2218719283888,-60.50036855091409
-6.678253810929709,51.20346172663128
71.28056366631988,15.603312621892085
-38.74609301293207,-26.595331792860986
-14.27676096348337,-49.7261097487093
-33.8219869360153,22.636141697409272
-1.2256507988890386,-59.109857176901805
-51.596839888642535,22.164984820297857
43.587755388916484,-26.591037501019684
59.342534753538196,23.750854534559792
-20.904422909445582,-61.75418027654004
-29.71857177779107,56.86989272091703
48.138862997960814,-30.246971026764072
-29.561975319255538,8.700591682056823
77.72129940362863,15.964165640675983
55.37374703600842,19.915408646829317
-3.0862186815137687,-3.044777195724118
-60.6029519550249,7.344295221799666
-7.812341220025239,-4.4549849279007585
48.748383670575016,-31.27771863238678
20.133356659555073,0.41145835202609926
54.20013413111836,24.855629337247038
-6.5091463076299725,21.370063863806184
-29.752667621722967,13.619849214430115
-30.631402045437813,17.665048927140475
-60.035812627809015,8.09179732770397
46.49732201469506,8.35223510210269
53.87222005068991,24.935961493903424
21.470163613849135,50.079508974256264
49.28587290852668,-32.20107139390517
-49.45659200857546,-15.71329147754108
-1.3043106598122327,53.90977901976857
15.542408199726388,-5.685095497133197
-42.83794194841258,-35.463338259855846
71.19671223565805,17.382243649764007
-44.694292200081804,-51.72856382922616
47.99664094155862,-38.9823157559251
-67.44687480596498,-4.955662189904435
-10.979411186664818,-52.567919740546174
45.72117122846371,-30.66728146320481
-7.7165565585498515,47.129278538307595
53.69861574085563,23.043464931735308
-42.36939601586945,-12.090405067198784
-2.9375495074189777,50.65377947143981
20.301057487543787,0.5290807427357839
-32.48317858084324,13.078563747402708
-5.335473284569384,-15.19202948361059
-61.11093105102374,-19.589405899128902
-8.054356152775751,-3.3898949966589944
-59.039670281022595,-10.110935103798113
-5.1913453039995625,-9.906817129753398
-28.995068433419437,20.468114951646196
40.57083404373743,-30.701753232412827
27.08956004893429,24.9501445761117
76.68284051378276,15.65088609482557
3.1353501350743898,-19.303800106182443
-6.373496263876591,-43.8344110416254
18.596587375187276,26.31287451781056
-14.856231779328825,-1.6382326512754508
-29.91465745735368,25.118875108095498
72.7407597000142,20.48643650527451
-42.60676779983791,-49.22925004939528
-20.320710925272625,-35.60501925376618
-11.275291401036776,35.97058992736161
59.71056860892137,18.10970328747463
60.78481746618985,31.913574509782862
-45.70173430303327,-5.786179858946492
75.84196121533228,20.390102801459904
-4.438591491825674,31.92184338262441
-63.76914555243217,-1.1022014405942469
-20.950486827506342,4.964893178545707
0.31706626244778024,48.12131846523447
38.87766110959975,-29.91213802316426
-48.57498337016032,-50.20421519728399
-13.723487130904866,1.2574240416288884
46.31261045085652,-26.825505463298345
20.495410241807903,2.302981402785604
-44.986724648142456,-47.71768429800412
-14.332160176782397,-2.8818024747189246
-30.275754065683252,-25.0720478674618
2.3266744205193555,-10.946809421470046
27.89707691081793,25.03086198289222
16.84273714379042,-2.785348428785812
-24.47314612213855,22.240965596128746
37.95844467097876,13.323591229889333
-31.617702724964825,-51.04850576221491
-41.55749653132794,-2.040348683788757
-59.857228985066534,9.156783109339418
-28.980259417768767,-46.78431851617078
-13.932581356645928,35.48661139658281
7.939293392234503,8.339687207391508
-29.538077851363667,55.701806578389935
-5.734899822869619,47.26045954267335
37.238292427410116,-36.234935105194644
-32.0197661684634,-46.222376737429094
27.070206741243062,5.245610969393064
-30.847247828125088,-16.408635314365117
44.407150841422336,-36.194135298389575
-13.371249911606197,6.862569666864548
-38.61565592860967,-24.140375098325777
-60.92575382324239,-22.148046329364487
48.96796614924175,-30.5754803949658
69.2994444315518,35.12065267676338
27.2794906251633,25.566665730279954
0.3027676172713118,-40.658578056839936
-13.637910067038948,34.512593667209785
1.9258109322694723,-7.372494741230354
19.0053685187481,38.23458295708925
-18.404701763827205,-37.659904431282534
-51.57336747572473,22.286556694601334
-5.23091773417256,-58.50043179275827
48.36527890094126,-30.73072364135498
-30.71130740815132,-49.27474775730058
-41.79844951607473,-34.91951375520306
-49.563554815573305,-2.6826505837074386
53.789005742817515,23.160804223232336
-20.24038362471367,-35.41157113418074
-13.176649514941506,34.5033348813742
-60.65456283755655,-21.6160509202332
-24.577422162020177,57.40040442510825
-19.390816097985272,1.6748168289774585
-28.40160581291046,56.53709405209551
-19.482836259299898,-31.6245894909167
-30.47349506697157,15.467076929825469
27.801051138757796,58.206355061799776
20.405934848665893,27.557154147530028
-9.988539718158394,6.3000040720458514
19.127399628782747,27.90770803075717
32.305347618843115,0.626040587643188
-33.50291195617881,-32.63552085676671
-5.82935415025671,-8.25079107278589
-66.80056140671104,-6.480603081258044
33.9986356804138,-43.38335668110597
-10.461752809894945,36.13728738438194
6.059262563271062,10.597304646090743
-13.591502262875938,35.69230160090768
-7.790074682511201,31.883480437856974
-29.691452968225104,56.06136786831396
57.73834819898963,25.410808358249998
-67.20584329926929,-5.058231323910106
-12.836550118903698,-54.388248261484975
-42.558275307598294,-27.745435958885675
-2.0964616010431176,-39.624013811268405
-6.732694347248392,56.484695812557995
17.75299563290329,10.656787933967447
-14.469575153689677,35.004420151009825
-4.1816325306761835,-7.772269942910516
-38.86422389150709,23.05423058042581
-1.4635253380328754,58.15143146173521
19.30357431486962,27.812035871710144
35.98062442562253,-36.1657746772793
-32.78236521433443,26.58427276753368
70.70511313275206,20.909836712664365
-67.89013907609912,7.043424816768859
-19.742401123366317,13.97111857043531
74.88928655039696,17.721991288761753
58.76070430908925,15.227401215737535
-22.426496408000087,7.385174175820211
-17.242311944522793,-22.46775061905539
15.341764802525361,54.16584091436363
-52.523260062838986,-19.51497817061385
27.671776822892404,22.430044548101378
56.2273868953196,17.256048579444123
-26.338479239261716,-51.95694250577398
37.01056150093315,-41.08194265745977
13.742644366961517,28.361382629074214
11.591506559951707,43.89355356419222
45.10616206199451,-41.75453367649264
-4.523630213975669,-59.14123468383356
-60.47214535178437,-7.486344328222238
-40.838536437400336,-8.790982928781807
3.635781266316044,52.62884367218227
-15.157678816002253,-36.716818716582715
-32.83224517979066,-28.427720998510782
17.0607195451295,-4.373059266675181
73.90472227448612,15.804970667678772
-57.602780773025735,-2.475133016421198
-22.907175098351043,11.621620163928629
50.16262281345159,18.921591865620197
18.4777708703375,58.20332876293677
52.8283267843246,16.339930499365195
28.255383858026327,23.36922362118461
-32.594957264724066,49.346976099997576
-25.491680647563637,-52.26697336001158
41.726962018387724,-40.47423372002066
12.931275335840667,31.55497777376942
-17.259523011169136,10.687367836393316
40.703127123745624,-47.34765009957368
27.12827170068266,20.82172196199349
-60.07513965029499,-9.089602082193245
36.43529868810904,1.984172916753199
-1.830810193632475,53.20815600335433
78.30021481317884,15.998337802602618
-32.467882224177046,-27.928943918099534
-1.9217030793947223,-8.857644519861287
75.36239185772925,16.848989517816175
-27.11350952945424,-7.773864717231406
-20.498193103874428,14.24731278834873
-8.02149850287149,26.216941212006873
