15.31399583940603,-8.556789690283514
10.946466378938428,-36.62001812988122
24.29372082486884,28.956553632512225
-14.34600979438525,16.670806811021734
14.164362889730945,24.234160555626886
-6.233598919715016,-18.572639668677844
-22.066422184869673,-2.237783908424076
16.268842838927558,-13.133575784835845
-25.288857911022195,0.1097153857996726
-7.430879924745926,30.631856622763106
12.438450251126346,-6.455861362204982
-22.244080146934273,28.421727293331493
19.933958168600824,-5.841861847612894
-23.007809720495704,-31.069849233982378
-24.574150816303323,1.9687977677367126
3.2299636590641136,33.12938339136932
8.012556636277083,11.88104480128497
-1.1552501441153105,2.631535151835725
-13.769203140001549,-28.303921801332443
-1.2361659490434695,21.34139893827312
28.021572437029086,28.028796778825818
10.232492308031159,-38.29829504509432
0.4833728191818905,23.41734360474816
-12.611652793898891,16.48571835920708
-12.358564669936241,-2.6050900823865772
1.815503757200655,-11.378551688279016
11.416514717574797,21.689288445727755
17.695705955305115,-11.212581748404826
28.337417796808126,8.56386252828329
-3.1211682026472034,36.679530825147154
17.318387519957028,11.589106360256416
1.9394657277637095,1.6120481239577455
-19.229168353427216,-30.182131843865193
-2.7030593452963307,22.118434827397273
3.587091975652486,-33.78618011906822
-24.83425501323248,26.74506233681255
-16.42945405886626,-28.19678827834559
5.618501372745719,-34.37078522103353
16.74272977834799,15.437124495948211
-19.658854295546615,-28.11061272726384
-21.4158915219271,5.077794466994343
-4.252631012315353,0.8856576844484864
7.92012819574404,19.37355545064564
0.9995262631825911,19.767486142694626
14.062937996472785,-1.8021378536087687
7.233442194169507,25.25466059468067
8.351096605297199,4.539595884892246
-17.740915315122102,24.616780967706674
16.63425251860884,0.4917960028538515
15.502116718557186,-10.40080711505047
20.031894341290123,-0.5654574881373408
11.190432151923723,-41.58618619902447
22.685626876267353,19.77045332199492
-6.290881392698981,21.859649991085114
11.861360772295543,29.125985348876544
-0.6584754937259374,6.072925917319165
15.639502842248643,-43.48004973715382
3.4975984324075444,24.412338493095294
20.726362168543144,24.926617554713413
-14.810400156818776,14.747653042167888
31.902766052889586,26.629852644839957
-8.294609160553378,24.69133567883472
-15.32828769749856,-26.663679267144584
8.540527201997945,-40.33799539000747
-25.652843260215022,-34.19622397938005
-20.505966241561982,27.964033805050803
-19.21860032933981,-22.32727318914659
-15.669534763416435,10.163805212614266
