-57.12823789078471,-27.903233192493097
-55.40496229554044,-24.61487123425613
-57.43850328489176,-19.204305804028483
-61.225298885086346,-10.671662983633546
29.41187243430813,31.990171553161574
-58.95729601787554,-9.621491438435145
-58.749377182702496,-3.692966770138776
-18.18816411579784,53.28777754565807
-56.136926666024536,-15.796726160326365
-53.14553581081593,-21.507623105378276
-52.45725157848319,-26.784904716980765
-56.158409345887065,-27.637285098109672
-58.91353063871204,-24.43648941457384
-58.83703921004158,-24.419623293607177
-52.65484438602706,-13.837366707318248
-58.20082920995351,-10.259507885270715
-37.95474585187615,-26.020535605767595
-40.64528915688848,-32.21585139210103
-49.78111229070012,-29.121201780115285
-43.141735359168685,-27.604117995704673
-38.86919183767103,-25.21948092322762
-55.41607347094153,-6.1927976829421825
-56.98519759836551,-4.044039570763341
-18.373579833111958,51.176292136860255
-2.504581509435258,8.746737436672838
0.6038697831051807,37.873473805713076
10.281194765753336,40.68820094169149
-11.03136667505882,1.882468972535973
-18.16918011263187,-27.765677272095182
-32.05122039017879,-32.047291103804376
-40.02041692849951,-34.653228296012756
-10.6877542264615,-44.609396910336656
-10.772458664818435,-40.470930049877325
-11.626069935361274,-25.793506737700802
4.991190693511008,-5.326726188304608
6.882596300458425,3.119688420525243
1.0050630986944975,-7.397474902154062
23.544713409609386,-14.562496646574031
5.88923937719922,-2.922105621733567
-17.109614840895027,2.0117353751113223
-6.863896930019866,-32.08303716383458
-13.726137051672682,-45.22998848909946
-13.602931935003868,-46.0249551168509
25.732541325966054,-29.17593180720212
30.847674011519548,-21.975629927804057
28.378973776809765,1.636724133753607
24.83006749994636,8.800949327431843
26.634614066846943,22.483660472423455
27.753564742945183,21.938127337963635
27.907980513706555,22.218757464299447
8.433129631711125,20.58806969332005
7.988876687174382,19.772881625753218
11.853544808977286,-14.616521737189036
12.03104822727492,-33.82565840900232
1.6829731320583101,-43.57389779881351
-9.357179609153306,-42.57417873104936
-16.657660304612115,-32.32043246863455
-12.756803611784337,-25.90412839589041
5.376281112176625,-5.386792472815615
10.89085669777561,-12.934870851890148
27.757813554181133,-10.264083058987802
36.131973744761765,-19.911312738761367
