-58.770607580845876,11.445678604662989
11.45076723473452,-10.724733954582707
40.774443597299154,25.37654007449149
-7.253623097012802,43.865846915748016
28.093554662143717,-68.91394053080634
-37.83243533097069,42.253635240601895
42.6882681617558,-32.851218159326564
-42.055396090221194,-33.78748833223704
19.21774667302974,22.405688213798594
-34.90862222317575,32.40055791399844
-60.238294915166776,16.07795189404111
8.287698262844952,-15.547605115608745
46.66168654372938,39.947821142801864
2.5055887642543655,55.04654648515176
16.944971899311568,-67.44169660191093
-18.63208135489412,-5.633554768950645
39.229318958585054,-30.19493338528989
-30.253689038010112,-40.151521736390144
21.889604673679433,6.528088504425135
-41.16648189703771,45.59093241689258
-60.48522827390207,-2.781532072759512
4.521133014551553,-13.821480649044108
45.89311232470091,41.99222005410723
2.870183994845413,61.872073468455326
21.190618776441326,-64.54590993660197
-22.219593828036484,-10.654129360065944
42.97620087909184,-34.283584525008486
-29.159510558559884,-36.421518591503656
26.72062552087419,11.959605964079207
-41.043587827232706,45.32186363138671
-54.02483219140682,13.748224219906923
-41.21378995489512,45.9439402834036
-21.64123681707458,7.291093262129054
-30.860267493055503,2.565583099019287
40.432455951943986,-27.686504260613333
-30.906570188197186,2.7332679134786715
-54.910344766748224,0.8517595681800145
-13.742834107656634,44.54396527814925
21.24947473072672,0.9679406932301519
-25.81616321583857,47.6605657043368
24.160752251879853,6.480716335467392
16.349891863095454,-68.3906044560823
9.567621997328356,-14.681031715642435
-28.992130440770257,-38.05597473884535
-42.21100282486896,-35.176480492566434
5.845622272975906,53.80137009617911
-32.57512622422321,-6.05330177180421
4.934324993377521,-9.787695815865828
-65.46086444256925,15.832112135986591
-70.01212812734028,5.228423463672006
42.03768177355491,26.182719977461495
41.59033704776763,23.52086839279732
-30.606514947572517,-37.06059613975277
26.545275524327717,8.716957833037167
40.43309388600312,23.756620128431873
-61.657861776362324,-3.6965318047645948
5.587519211852919,-11.220952916212326
40.77846133852611,25.319048758738838
42.256350407618065,-35.049913847827604
0.9995501466996198,57.59247053027067
5.664632506379237,54.22381052465641
-29.56194691536276,-40.15765076172413
5.5373120815063555,55.64197853203979
3.159833403838965,57.29390410030819
19.875543451581677,-68.70753627293512
36.80620920446847,-31.07451994590644
41.86535296206672,-34.68885507029277
34.464376799756245,-42.633261932211596
10.066785690700945,-69.40117968092883
-11.860201113514519,-10.663353950160996
4.936146933912707,-8.891139112954185
-23.677795040751118,6.3217719016170015
-63.128598895288064,-2.6920438119244845
-39.45774582772295,44.42227678550773
-22.523449283352832,1.6539687334632411
41.63763542765916,23.280082206082426
17.609681925374293,7.344039268186716
40.33983216083968,22.899159093491853
-71.58730404223991,2.3892033301895803
-65.61714405464649,4.070988148161732
6.176834885219488,-12.035473027182324
-38.83977357102113,-37.15069826929703
42.946581278226304,-33.937128468929046
5.234947703919321,58.507076228956635
53.22421533076099,46.311813324673544
10.580396109148507,-12.386390660273964
-27.593570741565483,-35.14158610707455
13.277920502757627,-65.03784458248404
42.15232989719358,-31.879152146249943
5.694940369042168,55.653109944263996
9.692257843871518,-14.57828655941173
3.0283114037059167,57.649611390311215
-30.3233614913209,48.82989431835052
11.329694862733776,-10.888737985207479
-33.111407714713806,-46.860064439122716
46.13959311558513,-32.66084687367484
23.13422052391113,2.681302009280665
19.043377687293084,-65.5855273860689
4.273275449986203,56.21073627849769
34.15489674210005,-6.0786824979083045
19.25332701869818,-65.60062241551726
-64.54011330559172,-1.5524490258640975
-21.090075626173242,1.34357186196563
-1.5632191078512359,28.455392984381476
46.00033550016183,-30.529034033002617
-37.91269829115482,47.15258796622461
44.65757398346786,-32.39281135563984
9.24611923214888,-16.9998452841529
-29.11635315833261,-38.6518768586861
-25.92508509357362,-4.031733658995918
9.018771319284067,-70.4142585185854
10.049564729280265,-70.06853925708279
-39.443460560288116,-42.02911405215789
42.95174840665762,26.82156462366225
21.328103259735265,10.635322689311938
42.42925399104137,24.83846969586062
42.25242138535825,26.33704738838503
-27.795976897383834,-4.719149676076121
-34.89812905811088,-40.62399943416723
-37.491731445089975,47.9593975706344
-31.411977144953855,3.6585088499138254
13.791873630743702,-65.52818589176377
24.91306492445638,8.421698028129104
22.883262226528302,11.780491028648694
15.979929817892893,-68.1679026223554
-39.47235576239854,40.100075606638896
-62.94591230605845,-2.80132083661545
21.210236547994366,0.6362813294098408
-28.09643571434261,50.722542834255776
26.47830872076967,2.4397698832501717
-60.49210375220022,9.049009849544017
3.2104572498162236,-17.9792911983486
51.12347429746156,48.957926126700734
5.675412377502163,59.61229657056653
15.465863655224837,-65.6604444300235
-27.63135392934496,-6.994665382897678
40.220032882728496,-40.51046881045424
-37.06915199468854,-46.76432358595575
20.236328980981288,15.938910290837942
-36.43637908443071,45.33309479987213
