88.37120343276887,-17.655308010353494
33.46905462716293,-1.243142246049448
68.92979308924467,-18.75606025215847
84.61110548867177,-34.608314780275805
79.92650863443504,-32.2674366166586
79.70198391535376,-35.507866862830355
80.22726659558715,4.0186607567970505
81.11074529937854,3.3264494678022647
69.66862699172027,-1.4674828483059146
85.06252997062147,-31.65136232258536
85.23870101663961,-41.50945601472331
85.26188184945488,-41.49260010418322
83.38337233291404,-50.903512841096386
83.17126884605284,-51.636628967031115
84.97319699834836,-42.00915778750839
86.08920218242125,-31.20904784072634
83.62055679783425,-50.42977951369283
83.68808091123701,-50.590442635605605
85.12818137482354,-41.88068136311107
80.24858048426842,-36.925957609692134
84.17884411335997,-31.181805881659578
85.81935915094013,-30.341137287110385
86.14701136271549,-30.040405543921008
81.9781546291319,-35.87221633059931
71.16242593829026,-23.43056807508314
21.450658275094128,-34.94906909693048
60.96700176400184,-12.299095012383132
85.64764398264926,-5.130305888412788
85.84664314339716,-33.860095547910525
67.40188303823379,-26.449912824206628
68.68930792194188,-19.191983480865506
61.049828314190584,-33.77979351340071
59.22888963659107,-40.28882999556086
85.7164807988409,-34.0324560581854
85.06293259068859,-42.13845177760319
70.37406523921726,-32.68642834373213
69.35261291525114,-33.256377034489425
85.42654530746238,-34.23606935598117
82.07616287090235,-44.225902610357025
70.67756819075949,-22.698855657939635
53.16498743072313,-11.380203298623417
84.84976972764112,-21.72676977403332
22.58984889843378,-36.797335314122414
25.15025449024562,-24.228617977042504
85.03266513269851,-21.491380353511182
85.8300724979549,-33.94078231549682
81.48054060747022,-35.763338079099924
46.14778942386965,-12.834494228109994
84.36397651844071,-22.564398176197304
85.76280479883106,-33.95213654184351
71.26038867703774,-31.66814711374791
23.92040561222535,6.083333037771664
43.303548301070265,8.300979755271356
50.58840750454556,-4.630635544864367
26.020820468444416,-25.034747607613117
52.35816043024583,-16.131147945847275
46.47753234842569,-37.14143675494952
66.67054108253528,-35.80898340484765
24.768608218570936,-24.879230494965885
46.67294458271153,-36.96038886836855
31.751393994489952,-52.24839875501758
46.48857819478876,-37.11294397284683
66.54091255050521,-33.69684068401417
20.355665558536185,-38.02091094238807
19.19418146715549,33.98789005527063
32.25423345648226,12.582116986355453
24.125037783082256,2.4706014009185133
33.628090014600744,-38.20735085111235
31.13606136588886,-41.998171885312
40.69683041195121,-36.742541141349804
45.97418068947733,-54.64844994137403
68.27190284862351,-34.243816171054696
49.107528886831304,-50.11165593699245
49.09699740128595,-50.15519108997846
39.5604457430231,-50.674397855295645
37.91276197898558,-42.336248886320206
29.47596263261605,-47.04403368657629
34.73824628392555,-39.13783419843158
45.86267237596192,-41.91628091800078
25.45338492875885,-39.30070766518415
40.949981561179406,-3.156474914428582
34.666378720959415,-38.81371741090639
42.69852907357658,-45.18770973601959
49.73948911379627,-50.666853479467115
47.22503488364473,-56.349392127820714
41.65145514313278,-55.48711622520963
29.5012679925466,-47.071265640180364
46.81138792367688,-2.07507027356896
45.93650061234101,-41.99558264531344
30.748936330915267,-51.34042152121551
41.45124628925083,-3.8960672974441324
23.743997824946447,-48.30731457528967
37.06052517813815,-41.712222054341154
45.48311087629884,-39.05399304445391
49.79929123906631,-48.680297840777996
68.23980776201846,-37.514189549787304
21.297640912032342,-42.46286573243946
21.297313701400395,-42.46166739956318
45.60670015146596,-39.88249461101516
50.844417972304676,-49.57767966210187
45.842014540942834,-54.85279649660845
8.157035780858772,-35.32092840758003
36.699299187101175,-28.618033977732985
32.22910138771341,-37.3051808804544
7.823344433533885,-31.468090143295598
-54.3052768550533,-25.953619393944003
47.10055165859376,-42.07983988443103
40.94794817456467,-53.37290724659162
-39.53165488020431,33.071462389715435
25.26219847223664,-68.91444215456782
19.743905828017823,-58.37889756592525
45.24457764309871,-57.45087233710337
50.7342628539889,-49.51936753085599
50.71844382160586,-49.517322948056226
67.78736551942218,-34.17661204325884
16.88879691280658,-7.129787025669395
18.588882061996458,-79.14922779480126
7.3390844439314655,-89.30867606649997
-33.99779029113074,-89.90042531066896
-34.71136435629861,-88.60886391047892
-46.574956378123346,36.671749824429405
-69.55970912052456,32.87937630512582
-91.73132087960028,-27.84850859923809
-91.73168099055346,-28.419972768760385
-91.54197909346263,-29.320170879341344
-57.58869416131565,35.58303569037222
-69.90148679204572,32.8859936498892
-89.82912167929663,-27.312998038549058
-40.808832763545,-73.39227865424586
-29.275718150599946,-87.0580420452225
-32.845068337568634,-88.35035072971988
-34.61233482262979,-88.69041261153006
-90.98567480310909,-26.382614564659338
-89.786928897575,-37.628739602937046
-54.31416241984556,34.46205437554665
-40.17393675673486,34.344085751052006
-32.9156467586884,-88.25182527440377
-69.19182093473864,33.32129149855802
-91.9756801673293,-27.490587190473086
-68.49964255689368,33.77963585924594
-77.41025386207971,-42.62320810868062
-41.470026579412206,-78.27665727679118
-45.03859409216334,36.52101782848556
-38.95425753097468,34.25408608153185
-47.31248220052507,38.058291172726165
58.28367859766376,-56.75182021453466
18.264826288748964,-5.528029063942135
59.781153461512595,-56.81520671542219
49.94647557815945,-48.79703350292414
47.994321514373006,-56.47301923455195
15.098571500362732,-83.53963058211973
31.25507781478283,-52.69789389557862
45.20874268863931,-8.759110821916378
32.27117714413553,-22.86427776662533
33.06109206716395,-37.4249115022364
29.071425255467698,-54.50686849875949
49.385285315465346,-47.837726370913735
36.93505297823711,-49.94518285663794
22.0623749342246,-50.02602067872235
-3.4688403287959457,-43.84656499060863
-5.356609138800465,-32.74769391314887
-16.179831274914818,-38.09674382053518
1.8061035169066468,16.453319376719218
-9.312840092081588,57.23542141528056
43.04258743722665,13.958399621270212
13.64785441194905,-14.71398960127288
70.8572780163061,-13.450712236592429
-12.322539669483769,-26.10298810690564
29.962210501136195,39.090391468844025
10.77943040170537,-2.104507318788161
7.942680106438864,-30.659180479439158
-15.30093546638712,-38.407763336734064
-27.351590188797097,-54.404778893078216
-8.185871590538046,-48.601085589878565
-24.305501818605954,-75.11834776836007
36.19421694935573,-11.482008452002102
21.960722778947904,-68.48626942431872
8.050736921252264,-0.9430325372127766
9.148715005608619,-74.38500004897936
24.568014415482864,-48.420223982314184
-7.381888873572151,-49.1097529128632
-12.390606757836448,-37.94853888990864
-3.7473759724950457,8.758820587351059
0.3607562912795494,6.074762450095715
24.148340247951996,-46.446251409777176
34.01400710365758,-38.28183958162608
3.84785147198379,-40.92258708815397
57.740164133148475,6.143281840210343
36.838448669352836,-27.269648415235043
-13.908972239259937,-36.634575758425015
-25.877574438666315,-49.57363418466587
19.291569803565004,-37.938853721156626
35.626714753025105,-50.98443191588538
30.263674537814353,-30.584435724077444
9.382897309324335,-71.45684322073302
-7.329707260446217,-44.664324638659345
19.810034534541856,-56.809711593877466
19.712054668596412,-57.58301370685212
22.808039315293048,-48.648651041778535
1.5790914094158939,-36.75943081517715
-14.077796154494003,-37.14937896790197
25.144106073894644,-68.94148125939114
1.9021779759678512,-90.4406284780405
15.56317820576018,-88.89446158183236
8.914455505304257,-80.06709817588127
-8.291196652139801,-48.82374421395008
0.10868113685483811,-35.72702696508136
19.87950145228684,-70.79535418851164
13.536385557403667,-83.72311271148693
-26.227553331722724,-76.40799667830525
-9.477170041792638,-44.200869743750566
24.23217781605107,-69.45562468420168
15.72291680622033,-74.50323763084039
2.928622240018681,-93.44242357983735
0.9888139694007654,-47.58150474692473
-23.568624298159463,-89.30749627898628
-27.095996151783563,-78.1890404754662
7.513911066061933,-80.5397007985193
-8.291380716452961,-48.852451494850975
5.251507986023395,-81.49906592616533
2.2539281158621454,-32.51324797584834
11.060053861419549,-72.55345198071961
6.676665709065787,-89.1314876945175
21.83818673658995,-68.45294785111898
37.13698367694296,-27.075302868406432
22.89572732351971,-48.22645100259894
36.57909072818086,-28.33570492683848
8.89582684122068,-80.48885372661975
-7.9189506653687145,-48.44098524901723
8.94562260576532,-76.91451816885396
0.46264654500522895,6.108945683476509
-7.589620369748487,-46.84105529151157
