20.56715376179537,-12.438849690183082
22.251717997651156,-59.04841690234357
52.82720189646953,28.706495034907274
-43.786569693450005,31.249509647577046
27.869268032003365,30.268539326210025
0.051752285284701334,15.927933630512587
-63.297568078649974,-10.907902433557068
37.99962722479654,-25.82580013886638
-59.84067186316264,-7.593334270604285
32.788700231020805,56.20483719501826
21.113670281550938,-25.61971889646199
-40.19869505531499,34.914561914350365
32.60397188730983,-15.430775288727828
-40.38686029568682,-51.707262855720444
-64.38844068096122,-3.550280131766138
-14.040926693849256,55.45694113836737
-20.065780858775884,-10.589007139274804
-15.446461408608993,13.43126292105497
-26.747430890431897,-46.459014361599465
-8.176767118416548,44.04093004509745
54.61335244317641,27.85562099014974
24.927078290629677,-61.052968089546596
8.757414474678303,38.619592034229285
-43.984675394577664,31.060831301886584
-41.41015702088441,7.87635168071923
-11.701683757710976,-12.310720043628491
24.17096179034166,28.19668805001267
38.6596734122507,-21.789038438741517
-16.134472885771437,33.46478086245614
-16.62759894968685,45.6537421478615
2.330989885906806,25.35585115332568
-13.650895614027828,16.05795024829272
-29.752553055031225,-50.831452669184166
-10.741278257639326,42.49132206412225
17.708589407667635,-51.95292587906695
49.03523216994031,-0.3682402051867835
-33.27952896077113,-43.140195644726404
19.18151704859625,-53.29854304209652
8.692863758290093,52.45213995037472
-30.272884203760157,-53.40273935700712
-54.94588990605408,4.995414594573391
-7.7724044388247675,2.9200715464463403
7.085021991278389,54.6183847918534
2.8905399747842746,39.471978985634614
27.400561307309925,-10.496622633658914
18.221943866638203,37.61761422385689
3.3229504030108385,-0.49508832299134914
45.22619495505478,-2.7404780603976415
24.18467742545035,-12.74573401744158
35.681443539900435,-24.80591289619867
21.33058486995149,-29.93537422755859
17.281064172141768,-66.40748458466084
3.7059083299336804,63.05228176707672
-8.953675706028795,42.47499989470912
20.870569749166386,35.01018836214161
-6.9301258157757735,9.128909006890643
14.903483541397238,-70.69085943980097
7.2404109589955,40.919554205626696
44.55947346110418,29.551157180922598
-47.16992547920503,25.611816552621203
58.374781471592534,28.96273470243968
-23.609323305308752,40.44938602066083
-35.3874591708979,-44.37162234713943
20.494867041271572,-61.52513099657515
46.6946877483341,49.515293315419065
49.8845849536501,-5.065545213336865
-39.98409976877267,-48.06088610524345
-53.607562530132775,18.646445710373946
17.038211367005687,-78.12184635802481
15.663973661475598,-55.17286786605145
-66.43306602920191,-6.635563538087421
-15.67097840859554,46.75072472627152
-63.84827352020738,-0.12455865200567832
-39.37220695256407,-49.76437260442532
25.697800626992578,-14.098829527054487
16.947060945186898,-55.760146039277984
-35.360568206952024,-2.38980987733122
-52.97642460027211,19.88353594147723
-47.02337963730801,19.963254724313256
-15.467181553602726,45.57466778952012
12.544564440210436,-40.204601044165436
16.956407777778253,-55.55917261381376
-18.32917379690163,-14.706241383244553
-38.89209485040757,-50.99657497773634
3.5095040243591105,57.71683708371873
-6.270297226926756,5.654038367970212
31.698962273503884,-10.273429049372945
15.376036365925218,43.724024182772574
16.19677342897423,-73.28969518720716
36.29142965772261,57.307852536984484
-34.88048158579882,-52.78812282204157
-16.390522940989104,60.004923822346846
47.713350088526326,32.28524949552425
-38.063350467804455,-49.39865411696486
-11.273025904860623,8.638872725426847
14.807074377812542,-54.77407634944377
0.830887338065165,50.679545251653586
-7.777581665072361,8.42299110310584
25.886956816299964,-14.273290685671425
-52.727595879576626,22.15431366219968
25.851945022580107,14.840542919062917
3.5594190044001963,69.23045164338474
-62.73340314425574,-0.9332119386721318
-7.479996705083918,58.62399472963848
-61.816178881638024,-9.32428962133949
-43.93564742320025,21.247211276887736
-31.357733310645475,-45.01161058882981
31.434397335605833,-33.08037578530726
14.921863577978726,-77.4410073962179
-24.141649403680077,-3.5318373237416503
41.80097373397742,23.911239639061854
40.523323914626516,-22.94496086042469
-56.52394196741881,2.279743734556993
-41.82408181455662,24.486353560296205
21.2816376868612,-68.78705492283983
36.84320525522066,52.81817708112873
29.696122935163448,32.10600780809697
-17.74591522073577,-5.789752538599311
12.59183438629029,-61.87022300219714
25.49892436416096,-60.93549518392572
-9.640969972857906,65.68078223496306
19.63830191486739,-75.85316799237168
-35.57730380591706,-10.033658914627777
-15.462513794437069,55.42666761003127
-58.326971514103114,11.152494477005506
-7.682452109656008,2.6700391144473303
-29.632494597939342,-44.731733817340746
32.70996008647748,57.08356565233034
-58.15801703235577,3.5565764521612486
-38.90873380123472,-45.170817288596865
26.649900569628528,-15.62378814591271
35.050483402528066,54.556522628447546
-49.398922675124886,-0.669863350787528
5.003270474242582,45.040413288871235
-55.99607062367207,-13.817562505889846
33.68658287840318,-31.095120693404855
29.52778315538069,-11.131192348554073
-21.54666429576462,11.9494329045012
12.701040903422255,-29.321269243320543
32.95027792632781,49.30989457155455
-19.593882424442143,27.679074891490053
-15.325346649134321,45.03065978233339
39.42780709603607,39.18087559485487
-20.42560713035655,-4.236770756501893
7.210194261855387,-3.7874289976434974
48.92113891143468,-4.2527413326373145
-11.998840093204302,10.450212598636318
-25.893763180608634,-48.68370788938519
29.71424379874881,47.120978105487964
35.84085715858289,-16.34188156570303
5.51826675165083,31.03144545478172
-32.218844935093884,-52.51393710800768
-59.13403163651433,7.980671098523739
5.548081111732892,40.15502072473991
5.5746769063622095,67.21281786140293
-39.78346870107645,-49.53356206349029
31.028017508061886,-67.58679169072926
31.907891665457065,-33.21802045841246
59.16096318105404,22.24229397646316
-19.338919405930675,-5.585121750661272
