32.48864753204169,-12.899090114871868
67.2742962038062,-16.163131933681527
5.881289784712491,-53.9791824114026
-61.94443288609101,17.154521308972054
-12.254598677646397,-36.56921795972141
1.9879288857731403,25.263805619080536
-27.67389567233948,20.138015270240214
27.257126115235145,12.29736196510277
-32.03240517307761,22.128481425070454
-28.076189593104264,-59.395184510618904
41.27199932027484,9.899159610288448
40.532863941523864,-42.65966984130139
34.114162999679195,-2.331623329374608
5.072717506960367,71.2487681202394
-28.19764125905886,26.318950624795228
-57.316845499831516,-21.711897677592173
8.81645618127436,29.86199387828796
-3.4633046164364574,9.375314176144531
-12.050978849319442,68.08545800032452
-38.953514340049495,-14.01923944552652
8.470390321660599,-55.965520922172395
70.03839520533882,-18.32661832158362
-28.93083336041596,-20.485330172001134
-61.95495214076919,17.497148262480795
-11.137269964573631,50.64000520912024
21.792994329053403,27.37342967124195
-18.769060880323522,-39.580201248765476
33.605874493833824,4.3923659050620385
-40.41523260370799,-3.9012458285433347
-51.909266266200696,-11.15929035503561
-25.205100068982095,-3.5134470013060244
-1.8230160763697154,11.356818041731081
-5.371408850402105,71.49255682835344
-44.35309206918284,-10.266706988081536
60.44368824141858,-12.455751080241791
40.736652920246506,-37.1474257325849
-5.7085739910823765,67.39255928448513
61.52395607931965,-14.147291280629378
-40.585593811121306,-39.61979805936526
1.540185724581147,73.96043383456471
-39.16169030223062,30.716803118460668
-9.27941414303998,5.986453953460294
-37.41955277670261,-35.06516613444492
-33.18291182202547,-13.791263208704908
23.700154677158174,-5.2565323602432485
-25.22674541540795,-29.48048435665687
4.608208302229625,-8.076968448560422
33.69350898806192,-35.49028605665589
28.061977948423966,-7.665261708724301
29.394018247814916,6.4231851395853345
40.73982725935873,7.2824714380769695
73.43720695097633,-6.085921796781209
-49.24658362351576,-40.344417537888816
-39.335054929145564,-12.233048834194909
-13.886773756785722,-66.21199055868917
-5.336019252494261,0.1666021391179033
81.33365868836357,-4.001066389545933
-31.545079348838172,-18.681794236530497
2.4216806116056215,-47.059473136343854
-60.77947729921713,23.38891903888197
9.829505854289238,-59.405351850689954
-48.85930454718482,-4.519377764341799
-1.4266103675408488,62.176303631623384
67.67615851325456,-9.762902413819697
-8.980593745626262,-62.83939720707822
38.183891856948776,-41.56009349509891
3.8624684283669652,64.03950459170058
-50.65120147958385,28.184217298811486
85.93299230023742,-7.663272746872648
62.111121294957336,-1.8811501401972601
-24.627073542016685,35.603161383729145
-53.98014455796184,-12.493656279429898
-31.250393731245822,26.35131615393076
5.034181086030805,65.15911422039066
28.346488598773455,-5.069970600414639
63.39117769444108,-11.98508786674322
-10.827103326504895,37.59964820692875
-53.83711853939449,27.521023120986996
-56.58987103291705,21.94044881825683
-53.36863213321735,-11.883091030624922
51.007427458046735,-1.0044854713380094
63.33629226446453,-12.001737538672016
14.400457535675336,32.36023213121055
4.2953570525240155,66.01457684034186
-45.40896650984333,-35.9420569732399
-6.026125236702153,6.091429579917218
24.583748889176842,-9.03610935717585
-33.53517687799169,-25.09316350052834
80.36277384623395,-6.412735693412662
-26.55703068712862,-62.570393100226255
3.5687931001150615,71.00270472145284
-61.555583437988034,-22.900161841788996
-0.6589694142650435,-49.7340472331784
5.206356838675524,67.20681564121291
-5.262446771420361,-0.8100938073067484
61.73795892121008,-8.838598391061389
-42.63068034876638,-28.787419257061664
-4.973212157775852,3.076539094582601
28.507951506507677,-4.79694417542754
-52.59659760407272,23.507888654473458
-32.337662730659034,15.841436329524898
-52.13727018513885,-44.18360556182767
-31.051789041514166,27.270236741952722
-54.04259144938905,-28.047882651798574
-30.164919075418677,20.634772904451854
-58.69676297294395,27.0897904389135
-1.37526710088411,66.63671922415203
30.784758183495796,14.268552212361351
85.44150277384463,-7.080262086147777
-4.962407540619378,27.30798943685016
4.5082632462641845,-41.94925239239026
18.31855424374828,-18.861471054042507
-36.320171568340655,31.610487558349476
-62.54897903015229,27.08407230038631
77.53392444594267,-13.843595734082019
-24.299177309562506,-57.90884667352933
-8.570299643211735,-37.09501909789335
2.483526927745402,30.67828265839356
68.80878015156732,-3.1442525241606636
69.45048315271913,-18.943837907202557
-40.476829472859514,-3.8088063185923478
83.00601138560337,-10.240110320844693
-0.5534345563221501,39.633610967146154
-58.23625899007784,-20.381191608315696
-44.00943718184086,34.02569010672572
-9.39008475530588,5.950979521181297
-2.9534058112713137,67.14430820525386
-28.30893804871521,-60.3344237460413
-36.170895861754424,33.97482095133466
0.730585067698352,59.50990640307668
27.126925293886508,-1.6673708814714605
-25.677237803251586,-59.59909909343979
-31.551726678898753,35.332673050112746
-19.160879483041665,-24.582500149139598
-26.114948955706634,11.234532377576501
31.43332674287461,15.501810759715143
24.656536868320476,-6.901989924160364
-8.346706983895094,-2.230602038612561
45.4612754031695,13.38952206275873
-22.772380239662947,-51.98907241794018
-36.70018388996292,-6.853264584059414
-52.397853631315016,-11.383938850704034
-12.25349627047374,-51.14130383997034
0.7530798462284711,28.387467453591505
11.527266830141325,-8.806085976278084
36.65686703106003,-39.647011452133945
-8.651269731483602,3.6426452377688348
-5.060858197027394,74.10726181791973
-23.015131278131367,-47.90611813947592
35.46768501231277,-0.4084603990263535
-20.360933442832167,-15.286413173795609
1.3037680695769656,71.97672759344458
-40.443198189155524,34.5345697996607
-32.58103543044284,-16.466723301039
-49.95045698296077,-45.913686222040305
5.173692556914314,64.72305350082469
76.05338302271022,-23.998750038988142
30.64322412734813,15.242795307864014
16.329994654012904,-58.93709417452706
2.5613657383918302,29.064161005357345
-24.240055103134555,18.16890163524764
21.83516771379378,27.388131835823017
-9.788567187343522,-34.951939562033004
-48.970277434235186,-4.263129545374385
7.1482932061577396,-57.02702549558885
4.762079255401697,64.69188009813766
-20.595326769900414,-50.292454132772484
-32.159394784739405,-24.7414158717649
-45.33113305427581,-21.998155067598145
61.94404616351227,-8.769915191996997
-8.524209576937654,-36.81475134090893
2.6279953913536294,29.946007300510377
-50.447141073837436,-45.40370659669174
40.25871927400684,-41.89928608214605
-41.983156248450975,30.958361011191553
38.99804590416938,-38.67036221049899
-11.326150525912036,-33.351465124411824
-53.7477315251871,25.3936802811269
23.01218614819625,37.1180841404401
26.802814044145666,11.825750002446952
-29.730499940798673,38.7643415514675
18.71876937950343,-15.934069609473047
45.31299787661362,8.140503944765687
-25.5608977478397,-29.060947286007163
-30.527910737602593,21.92246716543125
-60.96793170518054,-23.420728379619487
-2.1295953440450504,83.76953846031712
2.4273059048047725,32.014334167193745
8.90128260815704,-7.955966232015464
0.6160313848530297,28.70543845621688
-0.6080657792295555,41.80779868999741
36.75226652828204,-39.68444157372633
65.92371360379308,-7.114024268024991
-61.7697380883666,-23.09455437657007
-2.2348439789192343,-50.870204241150645
-30.649401157246142,-20.642548733259932
-43.44664064341131,-45.99263727122913
-1.9521203381849654,9.129076209255164
21.976148235167763,-4.487433194583469
2.073054998883295,27.742119788793897
-28.702806565307874,21.726675022835188
-61.300260777770106,17.42375581473859
-6.901142097873312,8.864280638678672
18.576445342637975,-16.19955559368219
-5.843880273051379,75.03821213727504
-63.69257821954692,25.157100753351166
77.48379250785177,-5.981002114570274
18.9518799453503,-15.447449347322205
-35.66426553752072,36.24249423349353
83.15573662722733,-7.704761871480424
66.8602818661136,0.18108956775463483
-44.53794874654205,31.881581665016423
-36.54969907614487,-36.678273992658646
12.492821269321897,40.00200144473082
-46.679580316076716,-39.82328735397219
32.87188314863492,12.48647227436074
62.534016240440174,0.0022110702152940316
-17.156929060804703,-51.250942444848405
-2.8316408241939457,79.84826179590085
47.694788498954104,19.990185761075843
14.097887014440607,23.71602757808069
5.230320346425641,76.49917767643817
8.082187267006395,-58.03200988789374
-55.130032494940274,-26.505321497758437
11.036198466317579,15.293415220965853
-5.264683587076173,15.406049855148781
-2.7625968235428657,-36.94382441439612
-22.64562646206568,-25.85614195232493
-25.965784231759805,11.025443917019574
81.89701344138271,-5.386487319525229
-51.936571596908145,-22.21946802773396
-49.01311740018298,34.20703124375966
57.35783911585825,-5.072071628601635
17.417912902217672,41.24501779439209
63.01737661489297,-5.655945131630151
32.739788560860106,14.616898522997875
33.19639121666531,-32.170684054602916
-9.700373705558757,-54.156408181027636
2.1503957486640695,77.08382726589836
42.17517997578646,-32.4263706052561
-23.618648232348374,30.5651828566212
5.387899969775439,85.38014821838229
33.27337163126815,11.65836220834774
-54.91191801207792,-29.292239167703677
44.03467059232218,-7.6394389374666085
-6.439023751948131,5.175958921153574
86.41728005046713,-8.552298369960997
-22.585410741148333,-25.326403404579075
-27.910738085797117,19.33802251130506
83.87330414446438,-7.536239436302622
-24.80252672136934,-4.0942538247324975
-35.674362706573824,36.27304500292892
-5.496959828731305,34.9932167308068
19.320136438800805,40.099599507609845
51.0852220960406,0.9430344401880502
32.09337031807558,15.171476388803127
-13.078526529609727,58.6877508779017
-18.505242454328528,-53.76644988806751
-43.04213900936728,-27.044889537824602
43.37286910872625,-32.16771511249328
57.926210542625064,-36.54991786186814
4.119050148561027,72.80568042995888
-10.7619086776306,51.304818120058826
-56.50598915913187,-27.277855608709903
10.605859887646286,-48.86362451966838
-4.362292492866492,5.726860550071435
27.230629028919957,-12.334950589286684
-19.69931416849562,-28.38956044572384
-22.982540434866518,-4.940298444398101
-50.44093241974888,32.86075663679168
-43.59883416969804,36.12209671429937
-19.142425183856137,-51.28849372357204
-15.483703991683992,-66.5815333817403
42.091743048370496,-32.409047137412806
-7.476001302970292,57.25374774764316
-16.749917089270337,-53.122965484040265
-42.21497403916421,31.29651740001248
18.60781531826373,39.67054684994937
45.208590996575786,12.600559223539433
26.960548139728218,14.051604556749387
-23.818676719885314,-28.764962112510506
31.861999299421015,13.010304914047799
6.625297772574505,-45.57034185363304
82.45041611226283,-8.837848725146827
40.08685498378875,-5.146941226407705
-20.515830218227133,-27.026630960406674
9.881256200950451,73.42837961739397
43.44684766070695,-34.95218068491853
-43.87193340282406,-35.11410461856256
-17.64197467604874,-51.9967598565698
-46.717410146742026,31.3843399456171
33.05324088652013,16.750713361648902
-20.356837249536483,25.541322937663956
71.0605787329898,-11.997085769993042
10.282265718126386,-58.01623393910635
-8.851832760378347,10.02769501288625
65.66502614696095,-3.5771750644092557
-18.405905107447403,-54.01320100917735
32.822396711978136,-3.6385267468524334
5.34226207077101,76.718371991419
-14.69471716772448,12.72875577526046
-54.47560459715253,-26.69193588982577
2.553606986562024,60.1613803794426
69.50128719689064,-12.205577060504247
-35.565623702897945,-39.69464136320265
-54.713516576242604,-21.263711606570737
77.52490188942751,1.106746278663627
-50.840291916340725,-24.31028870107227
20.627660856998357,41.107292816373324
-54.373642303346905,29.96998899807334
-35.75225669991766,29.362341378477986
5.100850358525898,73.93282534311055
5.496428903428438,-3.631093366332468
-25.579504216952323,-25.424446493093825
-5.273818711537131,-52.4358041762974
-58.556374331409025,23.173716404840615
39.383447030855514,-5.458917558425197
18.46705761388568,40.808832626890315
-0.31582513060254314,28.15325809104083
-30.195427948160493,-21.903890982998448
61.04802366963057,-5.112677169905296
32.669044524945384,15.353174489524097
0.7746383081307581,-44.625994447926196
6.3495353026106995,78.93580173675899
-39.070975456505884,-31.113590965468532
18.06388159446644,42.44157604621755
66.23138500637097,-7.199272165847223
33.1396740992288,16.701666961687597
25.81314153716563,-18.822648342694446
-18.206022996202922,-53.518169251068706
40.72229009946887,7.264304350925236
2.410562619855554,72.80724063064405
28.70561232858228,-11.795287804814244
8.932237198554198,-3.241544471825557
-2.776331842232208,-44.999325982052696
43.21910476488646,-33.785781368234844
-17.260211653668016,-39.02089427844075
-57.74859738961654,-24.743298882394498
-10.850844937211924,-51.735832502781534
17.163440982759603,41.147588130704484
-26.1438175950234,-38.50440619045818
31.609077600353096,14.097422804398214
-18.420970918560638,-36.84097095152735
-8.568461733755658,10.233512874842502
-5.102172319227718,-36.197264374656626
-58.29391355930297,22.79452816960805
-22.077362298799407,-22.418572201419046
18.79910881175011,40.12598824626551
11.920766135899491,-1.6800048059945267
-58.118602384282575,-30.389304520224776
-10.896807878903925,-38.20218383300511
-58.42229682276605,22.024764458671257
50.500400233541285,-1.3092540491929645
-50.07307699170573,-22.48901056006318
-9.471686169203606,-32.689626216405856
-62.91376965847979,25.83275556469422
27.02924206347614,-3.3105940081676115
-56.759336371430294,21.966554422447935
-29.433209543237034,21.311763787971234
67.74830618569867,-8.59847202867774
-6.93599187848126,37.83904681091945
26.799962374513708,13.98312414156645
-15.036835805259658,-31.28733731473508
-20.61158649012357,-52.15764491346786
-14.116563865744281,-40.58557009220222
15.18841256122639,37.1873009671579
-31.381306451160256,26.004104595573008
5.105756987553412,74.05455048114821
-11.44820612612937,12.149422131488157
-15.783876843008338,-52.134279929256174
-31.034488932500594,-9.429222833276045
-53.70990917466703,-39.57456709873595
-9.722176018407739,-47.56854997845057
-18.844841588563273,-52.91773162735384
0.10401627479590643,-36.945647036392806
17.567330502076473,42.572391899988
28.414978609410525,-14.400019030055471
-58.13473094203946,-24.598662514859182
0.006961738384422938,37.94371154715919
-21.524270309146644,-52.00115481130378
4.561967972703245,-55.61180089210443
16.543819874046513,43.24789252464131
-29.14558687569284,27.70319489502647
-27.866334274088537,-26.05019216717129
-23.31398856933631,-8.166572600337899
17.090521410273976,42.71595116675316
39.75330836248591,-9.54296399592221
-51.71352505866309,-22.70131538025012
-12.870596633722592,64.53602500491614
-27.595896144988867,-22.458550208764382
15.866036669013914,-4.379738910588509
15.577235756174685,46.053775827889496
34.17369031708238,-1.6413278797995225
-1.5099622478899368,8.939950220593072
-31.240758890654103,16.963054509032297
4.272474482442511,72.96931065008543
33.6570470070939,-18.552350565680392
-63.65256719620691,23.003771655816138
-33.456860212616164,25.37510692576355
71.2852200396615,-16.788456728314372
-1.6840063720318625,35.458731802864975
-0.7973072422560049,71.05160852325417
-15.38919522889317,-52.75972899869392
43.34290876757302,-31.582438053304376
36.57502975582181,-1.0573778208421705
31.474802536419585,13.44705148413516
-29.050404676302506,19.316732321872678
43.149398703445925,-31.840119858978504
-41.02755975626429,31.83203687796116
-29.90980123724622,-22.204164669967177
-2.740150474585818,37.40761952630282
-55.340509770869176,-21.56669332900398
-19.94750914646651,-33.034202539327254
-21.876110014409754,-53.44825307195289
6.993009020792688,51.60116203573297
1.5251456949275357,8.942983216599831
-55.76993928122882,21.446380027621785
40.20782161534583,-38.73076286025708
40.67485126829968,-43.38730747998944
-29.08538652300769,-22.91866533011114
-21.16302189515056,-22.262842691544684
2.254031033359437,71.6257320828504
-42.70856348244978,-29.439555251236197
-30.668326423970722,-21.33360588983514
10.988529805221953,-46.76211999693193
28.59524622991303,10.198065829363722
-49.96951405885475,-44.039446513800165
71.55989227657058,-16.230558630708643
-1.9525024779921176,-36.98116810989814
82.2274825687517,-8.912056526048579
-3.661228134756875,64.43227210240312
1.794535137746895,73.5168431923567
11.425994286778863,36.05542382949202
34.49261532872924,15.62139888958222
5.4733646510959035,-50.45154983432169
81.42357651135708,-9.387410234312293
-26.20763800160017,-38.714797168681066
43.377519001138715,-34.76681898295801
-2.0382765087194095,-48.39532389246495
-1.184407716258329,11.613726998122415
83.79489533631813,-6.344455802795924
-22.048831988182844,-24.16691043847374
-10.91040420723964,-50.838657658584786
-64.03803005940715,22.236341262963055
-28.07535461958649,17.971947239587987
-4.939172605543223,5.381471783373442
-40.67982672743948,-47.259245667581
-63.48869469431094,23.248802408674347
23.879263915100793,41.076716643466604
4.6727791710194,71.72890247922169
-39.00235267278745,34.44175477653729
61.64463391050298,-7.956655859583409
42.09048361192012,4.736105142541631
